"Mon_564_S01_G_Lv4","","","Str_Char_564_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_564_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","420","34","30","2","3900","390","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_564_S01_G","C564_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_565_S01_G_Lv4","","","Str_Char_565_S01_G_Name","","Monster","M","Green","1","Cleric","Back","","","","Skill_C_565_01_G","None","GradeUp_Cleric","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","280","22","30","2","4160","416","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_565_S01_G","C565_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_566_S01_G_Lv4","","","Str_Char_566_S01_G_Name","","Monster","M","Green","3","Guardian","Front","","","","Skill_C_566_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","2.5","1.6","1.4","1.4","1","4","66","6444","146","Physical","420","34","800","40","0","0","300","15","13000","1300","500","0","5000","0","0","3500","0","0","0","0","","","","Ind_C_566_S01_G","C566_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_560_S01_G_Lv5","","","Str_Char_560_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_560_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","255","20","400","20","0","0","150","8","6000","600","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_560_S01_G","C560_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_561_S01_G_Lv5","","","Str_Char_561_S01_G_Name","","Monster","M","Green","1","Knight","Front","","","","Skill_C_561_01_G","None","GradeUp_Knight","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","255","20","400","20","6000","600","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_561_S01_G","C561_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_562_S01_G_Lv5","","","Str_Char_562_S01_G_Name","","Monster","M","Green","1","Ranger","Middle","","","","Skill_C_562_01_G","None","GradeUp_Ranger","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","425","16","120","6","0","0","50","3","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_562_S01_G","C562_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_563_S01_G_Lv5","","","Str_Char_563_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_563_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","200","16","120","6","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_563_S01_G","C563_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_564_S01_G_Lv5","","","Str_Char_564_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_564_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","240","19","30","2","3000","300","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_564_S01_G","C564_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_565_S01_G_Lv5","","","Str_Char_565_S01_G_Name","","Monster","M","Green","1","Cleric","Back","","","","Skill_C_565_01_G","None","GradeUp_Cleric","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","160","13","30","2","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_565_S01_G","C565_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_566_S01_G_Lv5","","","Str_Char_566_S01_G_Name","","Monster","M","Green","3","Guardian","Front","","","","Skill_C_566_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","2.5","1.6","1.4","1.4","1","4","66","6444","146","Physical","510","41","800","40","0","0","300","15","15000","1500","500","0","5000","0","0","3500","0","0","0","0","","","","Ind_C_566_S01_G","C566_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_560_S01_G_Lv6","","","Str_Char_560_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_560_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","300","24","400","20","0","0","150","8","7200","720","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_560_S01_G","C560_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_561_S01_G_Lv6","","","Str_Char_561_S01_G_Name","","Monster","M","Green","1","Knight","Front","","","","Skill_C_561_01_G","None","GradeUp_Knight","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","300","24","400","20","7200","720","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_561_S01_G","C561_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_562_S01_G_Lv6","","","Str_Char_562_S01_G_Name","","Monster","M","Green","1","Ranger","Middle","","","","Skill_C_562_01_G","None","GradeUp_Ranger","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","500","16","120","6","0","0","50","3","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_562_S01_G","C562_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_563_S01_G_Lv6","","","Str_Char_563_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_563_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","200","16","120","6","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_563_S01_G","C563_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_564_S01_G_Lv6","","","Str_Char_564_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_564_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","240","19","30","2","3000","300","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_564_S01_G","C564_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_565_S01_G_Lv6","","","Str_Char_565_S01_G_Name","","Monster","M","Green","1","Cleric","Back","","","","Skill_C_565_01_G","None","GradeUp_Cleric","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","160","13","30","2","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_565_S01_G","C565_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_566_S01_G_Lv6","","","Str_Char_566_S01_G_Name","","Monster","M","Green","3","Guardian","Front","","","","Skill_C_566_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","2.5","1.6","1.4","1.4","1","4","66","6444","146","Physical","600","48","800","40","0","0","300","15","18000","1800","500","0","5000","0","0","3500","0","0","0","0","","","","Ind_C_566_S01_G","C566_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_560_S01_G_Lv7","","","Str_Char_560_S01_G_Name","","Monster","M","Green","1","Guardian","Front","","","","Skill_C_560_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","375","30","400","20","0","0","150","8","8000","800","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_560_S01_G","C560_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_561_S01_G_Lv7","","","Str_Char_561_S01_G_Name","","Monster","M","Green","1","Knight","Front","","","","Skill_C_561_01_G","None","GradeUp_Knight","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","375","30","400","20","8000","800","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_561_S01_G","C561_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_562_S01_G_Lv7","","","Str_Char_562_S01_G_Name","","Monster","M","Green","1","Ranger","Middle","","","","Skill_C_562_01_G","None","GradeUp_Ranger","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","625","16","120","6","0","0","50","3","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_562_S01_G","C562_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_563_S01_G_Lv7","","","Str_Char_563_S01_G_Name","","Monster","M","Green","1","Sorcerer","Middle","","","","Skill_C_563_01_G","None","GradeUp_Sorcerer","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","200","16","120","6","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_563_S01_G","C563_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_564_S01_G_Lv7","","","Str_Char_564_S01_G_Name","","Monster","M","Green","1","Mage","Back","","","","Skill_C_564_01_G","None","GradeUp_Mage","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","240","19","30","2","3000","300","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_564_S01_G","C564_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_565_S01_G_Lv7","","","Str_Char_565_S01_G_Name","","Monster","M","Green","1","Cleric","Back","","","","Skill_C_565_01_G","None","GradeUp_Cleric","SkillLvUp_Green","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","160","13","30","2","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_565_S01_G","C565_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_566_S01_G_Lv7","","","Str_Char_566_S01_G_Name","","Monster","M","Green","3","Guardian","Front","","","","Skill_C_566_01_G","None","GradeUp_Guardian","SkillLvUp_Green","","5000","2.5","1.6","1.4","1.4","1","4","66","6444","146","Physical","750","60","800","40","0","0","300","15","20000","2000","500","0","5000","0","0","3500","0","0","0","0","","","","Ind_C_566_S01_G","C566_S01G","Temp_Battle_Se_Effect_011","1","",""
"Mon_567_S01_R_Lv1","","","Str_Char_567_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_567_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","120","10","400","20","0","0","150","8","4000","400","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_567_S01_R","C567_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_568_S01_R_Lv1","","","Str_Char_568_S01_R_Name","","Monster","M","Red","1","Knight","Front","","","","Skill_C_568_01_R","None","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","120","10","400","20","4000","400","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_568_S01_R","C568_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_569_S01_R_Lv1","","","Str_Char_569_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_569_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","200","16","120","6","0","0","50","3","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_569_S01_R","C569_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_570_S01_R_Lv1","","","Str_Char_570_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_570_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","200","16","120","6","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_570_S01_R","C570_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_571_S01_R_Lv1","","","Str_Char_571_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_571_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","240","19","30","2","3000","300","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_571_S01_R","C571_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_572_S01_R_Lv1","","","Str_Char_572_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_572_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","160","13","30","2","3200","320","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_572_S01_R","C572_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_573_S01_R_Lv1","","Str_Char_573_S01_R_Title","Str_Char_573_S01_R_Name","Str_Char_573_S01_R_Desc","Monster","M","Red","3","Ranger","Middle","","","","Skill_C_573_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","3","129","4660","164","Physical","300","24","240","12","0","0","100","5","6400","640","500","0","5000","0","2500","0","0","0","0","0","","","","Ind_C_573_S01_R","C573_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_567_S01_R_Lv2","","","Str_Char_567_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_567_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","150","12","400","20","0","0","150","8","4400","440","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_567_S01_R","C567_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_568_S01_R_Lv2","","","Str_Char_568_S01_R_Name","","Monster","M","Red","1","Knight","Front","","","","Skill_C_568_01_R","None","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","150","12","400","20","4400","440","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_568_S01_R","C568_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_569_S01_R_Lv2","","","Str_Char_569_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_569_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","250","20","120","6","0","0","50","3","3520","352","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_569_S01_R","C569_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_570_S01_R_Lv2","","","Str_Char_570_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_570_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","250","20","120","6","3520","352","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_570_S01_R","C570_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_571_S01_R_Lv2","","","Str_Char_571_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_571_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","300","24","30","2","3300","330","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_571_S01_R","C571_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_572_S01_R_Lv2","","","Str_Char_572_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_572_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","200","16","30","2","3520","352","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_572_S01_R","C572_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_573_S01_R_Lv2","","Str_Char_573_S01_R_Title","Str_Char_573_S01_R_Name","Str_Char_573_S01_R_Desc","Monster","M","Red","3","Ranger","Middle","","","","Skill_C_573_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","3","129","4660","164","Physical","375","30","240","12","0","0","100","5","7040","704","500","0","5000","0","2500","0","0","0","0","0","","","","Ind_C_573_S01_R","C573_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_567_S01_R_Lv3","","","Str_Char_567_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_567_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","180","14","400","20","0","0","150","8","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_567_S01_R","C567_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_568_S01_R_Lv3","","","Str_Char_568_S01_R_Name","","Monster","M","Red","1","Knight","Front","","","","Skill_C_568_01_R","None","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","180","14","400","20","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_568_S01_R","C568_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_569_S01_R_Lv3","","","Str_Char_569_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_569_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","300","24","120","6","0","0","50","3","3840","384","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_569_S01_R","C569_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_570_S01_R_Lv3","","","Str_Char_570_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_570_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","300","24","120","6","3840","384","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_570_S01_R","C570_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_571_S01_R_Lv3","","","Str_Char_571_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_571_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","360","29","30","2","3600","360","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_571_S01_R","C571_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_572_S01_R_Lv3","","","Str_Char_572_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_572_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","240","19","30","2","3840","384","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_572_S01_R","C572_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_573_S01_R_Lv3","","Str_Char_573_S01_R_Title","Str_Char_573_S01_R_Name","Str_Char_573_S01_R_Desc","Monster","M","Red","3","Ranger","Middle","","","","Skill_C_573_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","3","129","4660","164","Physical","450","36","240","12","0","0","100","5","7680","768","500","0","5000","0","2500","0","0","0","0","0","","","","Ind_C_573_S01_R","C573_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_567_S01_R_Lv4","","","Str_Char_567_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_567_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","210","17","400","20","0","0","150","8","5200","520","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_567_S01_R","C567_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_568_S01_R_Lv4","","","Str_Char_568_S01_R_Name","","Monster","M","Red","1","Knight","Front","","","","Skill_C_568_01_R","None","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","210","17","400","20","5200","520","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_568_S01_R","C568_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_569_S01_R_Lv4","","","Str_Char_569_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_569_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","350","28","120","6","0","0","50","3","4160","416","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_569_S01_R","C569_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_570_S01_R_Lv4","","","Str_Char_570_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_570_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","350","28","120","6","4160","416","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_570_S01_R","C570_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_571_S01_R_Lv4","","","Str_Char_571_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_571_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","420","34","30","2","3900","390","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_571_S01_R","C571_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_572_S01_R_Lv4","","","Str_Char_572_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_572_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","280","22","30","2","4160","416","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_572_S01_R","C572_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_573_S01_R_Lv4","","Str_Char_573_S01_R_Title","Str_Char_573_S01_R_Name","Str_Char_573_S01_R_Desc","Monster","M","Red","3","Ranger","Middle","","","","Skill_C_573_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","3","129","4660","164","Physical","525","42","240","12","0","0","100","5","8320","832","500","0","5000","0","2500","0","0","0","0","0","","","","Ind_C_573_S01_R","C573_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_567_S01_R_Lv5","","","Str_Char_567_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_567_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","255","20","400","20","0","0","150","8","6000","600","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_567_S01_R","C567_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_568_S01_R_Lv5","","","Str_Char_568_S01_R_Name","","Monster","M","Red","1","Knight","Front","","","","Skill_C_568_01_R","None","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","255","20","400","20","6000","600","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_568_S01_R","C568_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_569_S01_R_Lv5","","","Str_Char_569_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_569_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","425","34","120","6","0","0","50","3","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_569_S01_R","C569_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_570_S01_R_Lv5","","","Str_Char_570_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_570_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","425","34","120","6","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_570_S01_R","C570_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_571_S01_R_Lv5","","","Str_Char_571_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_571_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","510","41","30","2","4500","450","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_571_S01_R","C571_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_572_S01_R_Lv5","","","Str_Char_572_S01_R_Name","","Monster","M","Red","1","Cleric","Back","","","","Skill_C_572_01_R","None","GradeUp_Cleric","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","30","2","340","27","30","2","4800","480","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_572_S01_R","C572_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_573_S01_R_Lv5","","Str_Char_573_S01_R_Title","Str_Char_573_S01_R_Name","Str_Char_573_S01_R_Desc","Monster","M","Red","3","Ranger","Middle","","","","Skill_C_573_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","3","129","4660","164","Physical","638","51","240","12","0","0","100","5","9600","960","500","0","5000","0","2500","0","0","0","0","0","","","","Ind_C_573_S01_R","C573_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_567_S01_R_Lv6","","","Str_Char_567_S01_R_Name","","Monster","M","Red","1","Guardian","Front","","","","Skill_C_567_01_R","None","GradeUp_Guardian","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","300","24","400","20","0","0","150","8","7200","720","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_567_S01_R","C567_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_568_S01_R_Lv6","","","Str_Char_568_S01_R_Name","","Monster","M","Red","1","Knight","Front","","","","Skill_C_568_01_R","None","GradeUp_Knight","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","150","8","300","24","400","20","7200","720","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_568_S01_R","C568_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_569_S01_R_Lv6","","","Str_Char_569_S01_R_Name","","Monster","M","Red","1","Ranger","Middle","","","","Skill_C_569_01_R","None","GradeUp_Ranger","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Physical","500","40","120","6","0","0","50","3","5760","576","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_569_S01_R","C569_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_570_S01_R_Lv6","","","Str_Char_570_S01_R_Name","","Monster","M","Red","1","Sorcerer","Middle","","","","Skill_C_570_01_R","None","GradeUp_Sorcerer","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","50","3","500","40","120","6","5760","576","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_570_S01_R","C570_S01R","Temp_Battle_Se_Effect_011","1","",""
"Mon_571_S01_R_Lv6","","","Str_Char_571_S01_R_Name","","Monster","M","Red","1","Mage","Back","","","","Skill_C_571_01_R","None","GradeUp_Mage","SkillLvUp_Red","","5000","1","1.9","0.5","1.4","1","0","0","0","0","Magical","0","0","20","1","600","48","30","2","5400","540","500","0","5000","0","0","0","0","0","0","0","","","","Ind_C_571_S01_R","C571_S01R","Temp_Battle_Se_Effect_011","1","",""
